sample,shared_reads,total_reads_EBV,total_reads_HCMV,total_reads_HHV6B,total_reads_HHV7,total_reads_HSV1_KOS,total_reads_HSV2_StrainG,total_reads_KSHV,total_reads_VZV_Ellen,total_reads_combined_herpes_viruses,unique_to_EBV,unique_to_HCMV,unique_to_HHV6B,unique_to_HHV7,unique_to_HSV1_KOS,unique_to_HSV2_StrainG,unique_to_KSHV,unique_to_VZV_Ellen,unique_to_combined_herpes_viruses,virus_1,virus_2
SRR22753454,0,0,,,,,3,,,,0,,,,,3,,,,HSV2_StrainG,EBV
SRR22753454,1,,,,,,3,,,26,,,,,,2,,,25,HSV2_StrainG,combined_herpes_viruses
SRR22753454,0,,,,,,3,,0,,,,,,,3,,0,,HSV2_StrainG,VZV_Ellen
SRR22753454,0,,,,0,,3,,,,,,,0,,3,,,,HSV2_StrainG,HHV7
SRR22753454,0,,0,,,,3,,,,,0,,,,3,,,,HSV2_StrainG,HCMV
SRR22753454,1,,,3,,,3,,,,,,2,,,2,,,,HSV2_StrainG,HHV6B
SRR22753454,0,0,,,,,,,,26,0,,,,,,,,26,EBV,combined_herpes_viruses
SRR22753454,0,0,,,,,,,0,,0,,,,,,,0,,EBV,VZV_Ellen
SRR22753454,0,0,,,0,,,,,,0,,,0,,,,,,EBV,HHV7
SRR22753454,0,0,0,,,,,,,,0,0,,,,,,,,EBV,HCMV
SRR22753454,0,0,,3,,,,,,,0,,3,,,,,,,EBV,HHV6B
SRR22753454,0,,,,,,,,0,26,,,,,,,,0,26,combined_herpes_viruses,VZV_Ellen
SRR22753454,0,,,,0,,,,,26,,,,0,,,,,26,combined_herpes_viruses,HHV7
SRR22753454,0,,0,,,,,,,26,,0,,,,,,,26,combined_herpes_viruses,HCMV
SRR22753454,3,,,3,,,,,,26,,,0,,,,,,23,combined_herpes_viruses,HHV6B
SRR22753454,0,,,,0,,,,0,,,,,0,,,,0,,VZV_Ellen,HHV7
SRR22753454,0,,0,,,,,,0,,,0,,,,,,0,,VZV_Ellen,HCMV
SRR22753454,0,,,3,,,,,0,,,,3,,,,,0,,VZV_Ellen,HHV6B
SRR22753454,0,,0,,0,,,,,,,0,,0,,,,,,HHV7,HCMV
SRR22753454,0,,,3,0,,,,,,,,3,0,,,,,,HHV7,HHV6B
SRR22753454,0,,0,3,,,,,,,,0,3,,,,,,,HCMV,HHV6B
SRR22753454,8,,,,,,,8,,,,,,,,,0,,,KSHV,KSHV
SRR22753454,7,,,,,7,,,,,,,,,0,,,,,HSV1_KOS,HSV1_KOS
SRR22753454,3,,,,,,3,,,,,,,,,0,,,,HSV2_StrainG,HSV2_StrainG
SRR22753454,0,0,,,,,,,,,0,,,,,,,,,EBV,EBV
SRR22753454,26,,,,,,,,,26,,,,,,,,,0,combined_herpes_viruses,combined_herpes_viruses
SRR22753454,0,,,,,,,,0,,,,,,,,,0,,VZV_Ellen,VZV_Ellen
SRR22753454,0,,,,0,,,,,,,,,0,,,,,,HHV7,HHV7
SRR22753454,0,,0,,,,,,,,,0,,,,,,,,HCMV,HCMV
SRR22753454,3,,,3,,,,,,,,,0,,,,,,,HHV6B,HHV6B
SRR22753496,0,,,,,3,,,0,,,,,,3,,,0,,VZV_Ellen,HSV1_KOS
SRR22753496,0,0,,,,,,,0,,0,,,,,,,0,,VZV_Ellen,EBV
SRR22753496,0,,,,,,,15,0,,,,,,,,15,0,,VZV_Ellen,KSHV
SRR22753496,0,,,0,,,,,0,,,,0,,,,,0,,VZV_Ellen,HHV6B
SRR22753496,0,,,,,,9,,0,,,,,,,9,,0,,VZV_Ellen,HSV2_StrainG
SRR22753496,0,,,,0,,,,0,,,,,0,,,,0,,VZV_Ellen,HHV7
SRR22753496,0,,1,,,,,,0,,,1,,,,,,0,,VZV_Ellen,HCMV
SRR22753496,0,,,,,,,,0,28,,,,,,,,0,28,VZV_Ellen,combined_herpes_viruses
SRR22753496,0,0,,,,3,,,,,0,,,,3,,,,,HSV1_KOS,EBV
SRR22753496,0,,,,,3,,15,,,,,,,3,,15,,,HSV1_KOS,KSHV
SRR22753496,0,,,0,,3,,,,,,,0,,3,,,,,HSV1_KOS,HHV6B
SRR22753496,0,,,,,3,9,,,,,,,,3,9,,,,HSV1_KOS,HSV2_StrainG
SRR22753496,0,,,,0,3,,,,,,,,0,3,,,,,HSV1_KOS,HHV7
SRR22753496,0,,1,,,3,,,,,,1,,,3,,,,,HSV1_KOS,HCMV
SRR22753496,3,,,,,3,,,,28,,,,,0,,,,25,HSV1_KOS,combined_herpes_viruses
SRR22753496,0,0,,,,,,15,,,0,,,,,,15,,,EBV,KSHV
SRR22753496,0,0,,0,,,,,,,0,,0,,,,,,,EBV,HHV6B
SRR22753496,0,0,,,,,9,,,,0,,,,,9,,,,EBV,HSV2_StrainG
SRR22753496,0,0,,,0,,,,,,0,,,0,,,,,,EBV,HHV7
SRR22753496,0,0,1,,,,,,,,0,1,,,,,,,,EBV,HCMV
SRR22753496,0,0,,,,,,,,28,0,,,,,,,,28,EBV,combined_herpes_viruses
SRR22753496,0,,,0,,,,15,,,,,0,,,,15,,,KSHV,HHV6B
SRR22753496,0,,,,,,9,15,,,,,,,,9,15,,,KSHV,HSV2_StrainG
SRR22753496,0,,,,0,,,15,,,,,,0,,,15,,,KSHV,HHV7
SRR22753496,0,,1,,,,,15,,,,1,,,,,15,,,KSHV,HCMV
SRR22753496,3,,,,,,,15,,28,,,,,,,12,,25,KSHV,combined_herpes_viruses
SRR22753496,0,,,0,,,9,,,,,,0,,,9,,,,HHV6B,HSV2_StrainG
SRR22753496,0,,,0,0,,,,,,,,0,0,,,,,,HHV6B,HHV7
SRR22753496,0,,1,0,,,,,,,,1,0,,,,,,,HHV6B,HCMV
SRR22753496,0,,,0,,,,,,28,,,0,,,,,,28,HHV6B,combined_herpes_viruses
SRR22753496,0,,,,0,,9,,,,,,,0,,9,,,,HSV2_StrainG,HHV7
SRR22753496,0,,1,,,,9,,,,,1,,,,9,,,,HSV2_StrainG,HCMV
SRR22753496,0,,,,,,9,,,28,,,,,,9,,,28,HSV2_StrainG,combined_herpes_viruses
SRR22753496,0,,1,,0,,,,,,,1,,0,,,,,,HHV7,HCMV
SRR22753496,0,,,,0,,,,,28,,,,0,,,,,28,HHV7,combined_herpes_viruses
SRR22753496,0,,1,,,,,,,28,,1,,,,,,,28,HCMV,combined_herpes_viruses
SRR22753496,0,,,,,,,,0,,,,,,,,,0,,VZV_Ellen,VZV_Ellen
SRR22753496,3,,,,,3,,,,,,,,,0,,,,,HSV1_KOS,HSV1_KOS
SRR22753496,0,0,,,,,,,,,0,,,,,,,,,EBV,EBV
SRR22753496,15,,,,,,,15,,,,,,,,,0,,,KSHV,KSHV
SRR22753496,0,,,0,,,,,,,,,0,,,,,,,HHV6B,HHV6B
SRR22753496,9,,,,,,9,,,,,,,,,0,,,,HSV2_StrainG,HSV2_StrainG
SRR22753496,0,,,,0,,,,,,,,,0,,,,,,HHV7,HHV7
SRR22753496,1,,1,,,,,,,,,0,,,,,,,,HCMV,HCMV
SRR22753496,28,,,,,,,,,28,,,,,,,,,0,combined_herpes_viruses,combined_herpes_viruses
SRR22753408,0,,1,,0,,,,,,,1,,0,,,,,,HHV7,HCMV
SRR22753408,0,0,,,0,,,,,,0,,,0,,,,,,HHV7,EBV
SRR22753408,0,,,0,0,,,,,,,,0,0,,,,,,HHV7,HHV6B
SRR22753408,0,,,,0,,3,,,,,,,0,,3,,,,HHV7,HSV2_StrainG
SRR22753408,0,,,,0,,,,,168,,,,0,,,,,168,HHV7,combined_herpes_viruses
SRR22753408,0,,,,0,178,,,,,,,,0,178,,,,,HHV7,HSV1_KOS
SRR22753408,0,,,,0,,,9,,,,,,0,,,9,,,HHV7,KSHV
SRR22753408,0,,,,0,,,,0,,,,,0,,,,0,,HHV7,VZV_Ellen
SRR22753408,0,0,1,,,,,,,,0,1,,,,,,,,HCMV,EBV
SRR22753408,0,,1,0,,,,,,,,1,0,,,,,,,HCMV,HHV6B
SRR22753408,0,,1,,,,3,,,,,1,,,,3,,,,HCMV,HSV2_StrainG
SRR22753408,1,,1,,,,,,,168,,0,,,,,,,167,HCMV,combined_herpes_viruses
SRR22753408,0,,1,,,178,,,,,,1,,,178,,,,,HCMV,HSV1_KOS
SRR22753408,0,,1,,,,,9,,,,1,,,,,9,,,HCMV,KSHV
SRR22753408,0,,1,,,,,,0,,,1,,,,,,0,,HCMV,VZV_Ellen
SRR22753408,0,0,,0,,,,,,,0,,0,,,,,,,EBV,HHV6B
SRR22753408,0,0,,,,,3,,,,0,,,,,3,,,,EBV,HSV2_StrainG
SRR22753408,0,0,,,,,,,,168,0,,,,,,,,168,EBV,combined_herpes_viruses
SRR22753408,0,0,,,,178,,,,,0,,,,178,,,,,EBV,HSV1_KOS
SRR22753408,0,0,,,,,,9,,,0,,,,,,9,,,EBV,KSHV
SRR22753408,0,0,,,,,,,0,,0,,,,,,,0,,EBV,VZV_Ellen
SRR22753408,0,,,0,,,3,,,,,,0,,,3,,,,HHV6B,HSV2_StrainG
SRR22753408,0,,,0,,,,,,168,,,0,,,,,,168,HHV6B,combined_herpes_viruses
SRR22753408,0,,,0,,178,,,,,,,0,,178,,,,,HHV6B,HSV1_KOS
SRR22753408,0,,,0,,,,9,,,,,0,,,,9,,,HHV6B,KSHV
SRR22753408,0,,,0,,,,,0,,,,0,,,,,0,,HHV6B,VZV_Ellen
SRR22753408,0,,,,,,3,,,168,,,,,,3,,,168,HSV2_StrainG,combined_herpes_viruses
SRR22753408,0,,,,,178,3,,,,,,,,178,3,,,,HSV2_StrainG,HSV1_KOS
SRR22753408,0,,,,,,3,9,,,,,,,,3,9,,,HSV2_StrainG,KSHV
SRR22753408,0,,,,,,3,,0,,,,,,,3,,0,,HSV2_StrainG,VZV_Ellen
SRR22753408,112,,,,,178,,,,168,,,,,66,,,,56,combined_herpes_viruses,HSV1_KOS
SRR22753408,0,,,,,,,9,,168,,,,,,,9,,168,combined_herpes_viruses,KSHV
SRR22753408,0,,,,,,,,0,168,,,,,,,,0,168,combined_herpes_viruses,VZV_Ellen
SRR22753408,0,,,,,178,,9,,,,,,,178,,9,,,HSV1_KOS,KSHV
SRR22753408,0,,,,,178,,,0,,,,,,178,,,0,,HSV1_KOS,VZV_Ellen
SRR22753408,0,,,,,,,9,0,,,,,,,,9,0,,KSHV,VZV_Ellen
SRR22753408,0,,,,0,,,,,,,,,0,,,,,,HHV7,HHV7
SRR22753408,1,,1,,,,,,,,,0,,,,,,,,HCMV,HCMV
SRR22753408,0,0,,,,,,,,,0,,,,,,,,,EBV,EBV
SRR22753408,0,,,0,,,,,,,,,0,,,,,,,HHV6B,HHV6B
SRR22753408,3,,,,,,3,,,,,,,,,0,,,,HSV2_StrainG,HSV2_StrainG
SRR22753408,168,,,,,,,,,168,,,,,,,,,0,combined_herpes_viruses,combined_herpes_viruses
SRR22753408,178,,,,,178,,,,,,,,,0,,,,,HSV1_KOS,HSV1_KOS
SRR22753408,9,,,,,,,9,,,,,,,,,0,,,KSHV,KSHV
SRR22753408,0,,,,,,,,0,,,,,,,,,0,,VZV_Ellen,VZV_Ellen
SRR22753504,6,,,,,8,,,,19,,,,,2,,,,13,HSV1_KOS,combined_herpes_viruses
SRR22753504,0,,,,,8,,6,,,,,,,8,,6,,,HSV1_KOS,KSHV
SRR22753504,0,,,0,,8,,,,,,,0,,8,,,,,HSV1_KOS,HHV6B
SRR22753504,0,,,,,8,3,,,,,,,,8,3,,,,HSV1_KOS,HSV2_StrainG
SRR22753504,0,,,,,8,,,0,,,,,,8,,,0,,HSV1_KOS,VZV_Ellen
SRR22753504,0,,,,0,8,,,,,,,,0,8,,,,,HSV1_KOS,HHV7
SRR22753504,0,0,,,,8,,,,,0,,,,8,,,,,HSV1_KOS,EBV
SRR22753504,0,,0,,,8,,,,,,0,,,8,,,,,HSV1_KOS,HCMV
SRR22753504,0,,,,,,,6,,19,,,,,,,6,,19,combined_herpes_viruses,KSHV
SRR22753504,0,,,0,,,,,,19,,,0,,,,,,19,combined_herpes_viruses,HHV6B
SRR22753504,1,,,,,,3,,,19,,,,,,2,,,18,combined_herpes_viruses,HSV2_StrainG
SRR22753504,0,,,,,,,,0,19,,,,,,,,0,19,combined_herpes_viruses,VZV_Ellen
SRR22753504,0,,,,0,,,,,19,,,,0,,,,,19,combined_herpes_viruses,HHV7
SRR22753504,0,0,,,,,,,,19,0,,,,,,,,19,combined_herpes_viruses,EBV
SRR22753504,0,,0,,,,,,,19,,0,,,,,,,19,combined_herpes_viruses,HCMV
SRR22753504,0,,,0,,,,6,,,,,0,,,,6,,,KSHV,HHV6B
SRR22753504,1,,,,,,3,6,,,,,,,,2,5,,,KSHV,HSV2_StrainG
SRR22753504,0,,,,,,,6,0,,,,,,,,6,0,,KSHV,VZV_Ellen
SRR22753504,0,,,,0,,,6,,,,,,0,,,6,,,KSHV,HHV7
SRR22753504,0,0,,,,,,6,,,0,,,,,,6,,,KSHV,EBV
SRR22753504,0,,0,,,,,6,,,,0,,,,,6,,,KSHV,HCMV
SRR22753504,0,,,0,,,3,,,,,,0,,,3,,,,HHV6B,HSV2_StrainG
SRR22753504,0,,,0,,,,,0,,,,0,,,,,0,,HHV6B,VZV_Ellen
SRR22753504,0,,,0,0,,,,,,,,0,0,,,,,,HHV6B,HHV7
SRR22753504,0,0,,0,,,,,,,0,,0,,,,,,,HHV6B,EBV
SRR22753504,0,,0,0,,,,,,,,0,0,,,,,,,HHV6B,HCMV
SRR22753504,0,,,,,,3,,0,,,,,,,3,,0,,HSV2_StrainG,VZV_Ellen
SRR22753504,0,,,,0,,3,,,,,,,0,,3,,,,HSV2_StrainG,HHV7
SRR22753504,0,0,,,,,3,,,,0,,,,,3,,,,HSV2_StrainG,EBV
SRR22753504,0,,0,,,,3,,,,,0,,,,3,,,,HSV2_StrainG,HCMV
SRR22753504,0,,,,0,,,,0,,,,,0,,,,0,,VZV_Ellen,HHV7
SRR22753504,0,0,,,,,,,0,,0,,,,,,,0,,VZV_Ellen,EBV
SRR22753504,0,,0,,,,,,0,,,0,,,,,,0,,VZV_Ellen,HCMV
SRR22753504,0,0,,,0,,,,,,0,,,0,,,,,,HHV7,EBV
SRR22753504,0,,0,,0,,,,,,,0,,0,,,,,,HHV7,HCMV
SRR22753504,0,0,0,,,,,,,,0,0,,,,,,,,EBV,HCMV
SRR22753504,8,,,,,8,,,,,,,,,0,,,,,HSV1_KOS,HSV1_KOS
SRR22753504,19,,,,,,,,,19,,,,,,,,,0,combined_herpes_viruses,combined_herpes_viruses
SRR22753504,6,,,,,,,6,,,,,,,,,0,,,KSHV,KSHV
SRR22753504,0,,,0,,,,,,,,,0,,,,,,,HHV6B,HHV6B
SRR22753504,3,,,,,,3,,,,,,,,,0,,,,HSV2_StrainG,HSV2_StrainG
SRR22753504,0,,,,,,,,0,,,,,,,,,0,,VZV_Ellen,VZV_Ellen
SRR22753504,0,,,,0,,,,,,,,,0,,,,,,HHV7,HHV7
SRR22753504,0,0,,,,,,,,,0,,,,,,,,,EBV,EBV
SRR22753504,0,,0,,,,,,,,,0,,,,,,,,HCMV,HCMV
SRR22753416,0,,0,,,,2,,,,,0,,,,2,,,,HCMV,HSV2_StrainG
SRR22753416,0,,0,,,11,,,,,,0,,,11,,,,,HCMV,HSV1_KOS
SRR22753416,0,,0,,,,,1,,,,0,,,,,1,,,HCMV,KSHV
SRR22753416,0,,0,,,,,,0,,,0,,,,,,0,,HCMV,VZV_Ellen
SRR22753416,0,,0,,0,,,,,,,0,,0,,,,,,HCMV,HHV7
SRR22753416,0,0,0,,,,,,,,0,0,,,,,,,,HCMV,EBV
SRR22753416,0,,0,1,,,,,,,,0,1,,,,,,,HCMV,HHV6B
SRR22753416,0,,,,,11,2,,,,,,,,11,2,,,,HSV2_StrainG,HSV1_KOS
SRR22753416,0,,,,,,2,1,,,,,,,,2,1,,,HSV2_StrainG,KSHV
SRR22753416,0,,,,,,2,,0,,,,,,,2,,0,,HSV2_StrainG,VZV_Ellen
SRR22753416,0,,,,0,,2,,,,,,,0,,2,,,,HSV2_StrainG,HHV7
SRR22753416,0,0,,,,,2,,,,0,,,,,2,,,,HSV2_StrainG,EBV
SRR22753416,0,,,1,,,2,,,,,,1,,,2,,,,HSV2_StrainG,HHV6B
SRR22753416,0,,,,,11,,1,,,,,,,11,,1,,,HSV1_KOS,KSHV
SRR22753416,0,,,,,11,,,0,,,,,,11,,,0,,HSV1_KOS,VZV_Ellen
SRR22753416,0,,,,0,11,,,,,,,,0,11,,,,,HSV1_KOS,HHV7
SRR22753416,0,0,,,,11,,,,,0,,,,11,,,,,HSV1_KOS,EBV
SRR22753416,0,,,1,,11,,,,,,,1,,11,,,,,HSV1_KOS,HHV6B
SRR22753416,0,,,,,,,1,0,,,,,,,,1,0,,KSHV,VZV_Ellen
SRR22753416,0,,,,0,,,1,,,,,,0,,,1,,,KSHV,HHV7
SRR22753416,0,0,,,,,,1,,,0,,,,,,1,,,KSHV,EBV
SRR22753416,0,,,1,,,,1,,,,,1,,,,1,,,KSHV,HHV6B
SRR22753416,0,,,,0,,,,0,,,,,0,,,,0,,VZV_Ellen,HHV7
SRR22753416,0,0,,,,,,,0,,0,,,,,,,0,,VZV_Ellen,EBV
SRR22753416,0,,,1,,,,,0,,,,1,,,,,0,,VZV_Ellen,HHV6B
SRR22753416,0,0,,,0,,,,,,0,,,0,,,,,,HHV7,EBV
SRR22753416,0,,,1,0,,,,,,,,1,0,,,,,,HHV7,HHV6B
SRR22753416,0,0,,1,,,,,,,0,,1,,,,,,,EBV,HHV6B
SRR22753416,0,,0,,,,,,,,,0,,,,,,,,HCMV,HCMV
SRR22753416,2,,,,,,2,,,,,,,,,0,,,,HSV2_StrainG,HSV2_StrainG
SRR22753416,11,,,,,11,,,,,,,,,0,,,,,HSV1_KOS,HSV1_KOS
SRR22753416,1,,,,,,,1,,,,,,,,,0,,,KSHV,KSHV
SRR22753416,0,,,,,,,,0,,,,,,,,,0,,VZV_Ellen,VZV_Ellen
SRR22753416,0,,,,0,,,,,,,,,0,,,,,,HHV7,HHV7
SRR22753416,0,0,,,,,,,,,0,,,,,,,,,EBV,EBV
SRR22753416,1,,,1,,,,,,,,,0,,,,,,,HHV6B,HHV6B
SRR22753543,1,,,2,,,,3,,,,,1,,,,2,,,HHV6B,KSHV
SRR22753543,0,,,2,,,,,,7,,,2,,,,,,7,HHV6B,combined_herpes_viruses
SRR22753543,0,,,2,0,,,,,,,,2,0,,,,,,HHV6B,HHV7
SRR22753543,0,,0,2,,,,,,,,0,2,,,,,,,HHV6B,HCMV
SRR22753543,0,0,,2,,,,,,,0,,2,,,,,,,HHV6B,EBV
SRR22753543,0,,,2,,,3,,,,,,2,,,3,,,,HHV6B,HSV2_StrainG
SRR22753543,0,,,2,,,,,0,,,,2,,,,,0,,HHV6B,VZV_Ellen
SRR22753543,0,,,2,,1,,,,,,,2,,1,,,,,HHV6B,HSV1_KOS
SRR22753543,0,,,,,,,3,,7,,,,,,,3,,7,KSHV,combined_herpes_viruses
SRR22753543,0,,,,0,,,3,,,,,,0,,,3,,,KSHV,HHV7
SRR22753543,0,,0,,,,,3,,,,0,,,,,3,,,KSHV,HCMV
SRR22753543,0,0,,,,,,3,,,0,,,,,,3,,,KSHV,EBV
SRR22753543,1,,,,,,3,3,,,,,,,,2,2,,,KSHV,HSV2_StrainG
SRR22753543,0,,,,,,,3,0,,,,,,,,3,0,,KSHV,VZV_Ellen
SRR22753543,0,,,,,1,,3,,,,,,,1,,3,,,KSHV,HSV1_KOS
SRR22753543,0,,,,0,,,,,7,,,,0,,,,,7,combined_herpes_viruses,HHV7
SRR22753543,0,,0,,,,,,,7,,0,,,,,,,7,combined_herpes_viruses,HCMV
SRR22753543,0,0,,,,,,,,7,0,,,,,,,,7,combined_herpes_viruses,EBV
SRR22753543,0,,,,,,3,,,7,,,,,,3,,,7,combined_herpes_viruses,HSV2_StrainG
SRR22753543,0,,,,,,,,0,7,,,,,,,,0,7,combined_herpes_viruses,VZV_Ellen
SRR22753543,1,,,,,1,,,,7,,,,,0,,,,6,combined_herpes_viruses,HSV1_KOS
SRR22753543,0,,0,,0,,,,,,,0,,0,,,,,,HHV7,HCMV
SRR22753543,0,0,,,0,,,,,,0,,,0,,,,,,HHV7,EBV
SRR22753543,0,,,,0,,3,,,,,,,0,,3,,,,HHV7,HSV2_StrainG
SRR22753543,0,,,,0,,,,0,,,,,0,,,,0,,HHV7,VZV_Ellen
SRR22753543,0,,,,0,1,,,,,,,,0,1,,,,,HHV7,HSV1_KOS
SRR22753543,0,0,0,,,,,,,,0,0,,,,,,,,HCMV,EBV
SRR22753543,0,,0,,,,3,,,,,0,,,,3,,,,HCMV,HSV2_StrainG
SRR22753543,0,,0,,,,,,0,,,0,,,,,,0,,HCMV,VZV_Ellen
SRR22753543,0,,0,,,1,,,,,,0,,,1,,,,,HCMV,HSV1_KOS
SRR22753543,0,0,,,,,3,,,,0,,,,,3,,,,EBV,HSV2_StrainG
SRR22753543,0,0,,,,,,,0,,0,,,,,,,0,,EBV,VZV_Ellen
SRR22753543,0,0,,,,1,,,,,0,,,,1,,,,,EBV,HSV1_KOS
SRR22753543,0,,,,,,3,,0,,,,,,,3,,0,,HSV2_StrainG,VZV_Ellen
SRR22753543,0,,,,,1,3,,,,,,,,1,3,,,,HSV2_StrainG,HSV1_KOS
SRR22753543,0,,,,,1,,,0,,,,,,1,,,0,,VZV_Ellen,HSV1_KOS
SRR22753543,2,,,2,,,,,,,,,0,,,,,,,HHV6B,HHV6B
SRR22753543,3,,,,,,,3,,,,,,,,,0,,,KSHV,KSHV
SRR22753543,7,,,,,,,,,7,,,,,,,,,0,combined_herpes_viruses,combined_herpes_viruses
SRR22753543,0,,,,0,,,,,,,,,0,,,,,,HHV7,HHV7
SRR22753543,0,,0,,,,,,,,,0,,,,,,,,HCMV,HCMV
SRR22753543,0,0,,,,,,,,,0,,,,,,,,,EBV,EBV
SRR22753543,3,,,,,,3,,,,,,,,,0,,,,HSV2_StrainG,HSV2_StrainG
SRR22753543,0,,,,,,,,0,,,,,,,,,0,,VZV_Ellen,VZV_Ellen
SRR22753543,1,,,,,1,,,,,,,,,0,,,,,HSV1_KOS,HSV1_KOS
SRR22753414,1,,,,,,3,,,65,,,,,,2,,,64,combined_herpes_viruses,HSV2_StrainG
SRR22753414,0,,,,,,,0,,65,,,,,,,0,,65,combined_herpes_viruses,KSHV
SRR22753414,0,,,,0,,,,,65,,,,0,,,,,65,combined_herpes_viruses,HHV7
SRR22753414,0,,0,,,,,,,65,,0,,,,,,,65,combined_herpes_viruses,HCMV
SRR22753414,2,,,4,,,,,,65,,,2,,,,,,63,combined_herpes_viruses,HHV6B
SRR22753414,0,0,,,,,,,,65,0,,,,,,,,65,combined_herpes_viruses,EBV
SRR22753414,0,,,,,,,,0,65,,,,,,,,0,65,combined_herpes_viruses,VZV_Ellen
SRR22753414,37,,,,,53,,,,65,,,,,16,,,,28,combined_herpes_viruses,HSV1_KOS
SRR22753414,0,,,,,,3,0,,,,,,,,3,0,,,HSV2_StrainG,KSHV
SRR22753414,0,,,,0,,3,,,,,,,0,,3,,,,HSV2_StrainG,HHV7
SRR22753414,0,,0,,,,3,,,,,0,,,,3,,,,HSV2_StrainG,HCMV
SRR22753414,1,,,4,,,3,,,,,,3,,,2,,,,HSV2_StrainG,HHV6B
SRR22753414,0,0,,,,,3,,,,0,,,,,3,,,,HSV2_StrainG,EBV
SRR22753414,0,,,,,,3,,0,,,,,,,3,,0,,HSV2_StrainG,VZV_Ellen
SRR22753414,0,,,,,53,3,,,,,,,,53,3,,,,HSV2_StrainG,HSV1_KOS
SRR22753414,0,,,,0,,,0,,,,,,0,,,0,,,KSHV,HHV7
SRR22753414,0,,0,,,,,0,,,,0,,,,,0,,,KSHV,HCMV
SRR22753414,0,,,4,,,,0,,,,,4,,,,0,,,KSHV,HHV6B
SRR22753414,0,0,,,,,,0,,,0,,,,,,0,,,KSHV,EBV
SRR22753414,0,,,,,,,0,0,,,,,,,,0,0,,KSHV,VZV_Ellen
SRR22753414,0,,,,,53,,0,,,,,,,53,,0,,,KSHV,HSV1_KOS
SRR22753414,0,,0,,0,,,,,,,0,,0,,,,,,HHV7,HCMV
SRR22753414,0,,,4,0,,,,,,,,4,0,,,,,,HHV7,HHV6B
SRR22753414,0,0,,,0,,,,,,0,,,0,,,,,,HHV7,EBV
SRR22753414,0,,,,0,,,,0,,,,,0,,,,0,,HHV7,VZV_Ellen
SRR22753414,0,,,,0,53,,,,,,,,0,53,,,,,HHV7,HSV1_KOS
SRR22753414,0,,0,4,,,,,,,,0,4,,,,,,,HCMV,HHV6B
SRR22753414,0,0,0,,,,,,,,0,0,,,,,,,,HCMV,EBV
SRR22753414,0,,0,,,,,,0,,,0,,,,,,0,,HCMV,VZV_Ellen
SRR22753414,0,,0,,,53,,,,,,0,,,53,,,,,HCMV,HSV1_KOS
SRR22753414,0,0,,4,,,,,,,0,,4,,,,,,,HHV6B,EBV
SRR22753414,0,,,4,,,,,0,,,,4,,,,,0,,HHV6B,VZV_Ellen
SRR22753414,0,,,4,,53,,,,,,,4,,53,,,,,HHV6B,HSV1_KOS
SRR22753414,0,0,,,,,,,0,,0,,,,,,,0,,EBV,VZV_Ellen
SRR22753414,0,0,,,,53,,,,,0,,,,53,,,,,EBV,HSV1_KOS
SRR22753414,0,,,,,53,,,0,,,,,,53,,,0,,VZV_Ellen,HSV1_KOS
SRR22753414,65,,,,,,,,,65,,,,,,,,,0,combined_herpes_viruses,combined_herpes_viruses
SRR22753414,3,,,,,,3,,,,,,,,,0,,,,HSV2_StrainG,HSV2_StrainG
SRR22753414,0,,,,,,,0,,,,,,,,,0,,,KSHV,KSHV
SRR22753414,0,,,,0,,,,,,,,,0,,,,,,HHV7,HHV7
SRR22753414,0,,0,,,,,,,,,0,,,,,,,,HCMV,HCMV
SRR22753414,4,,,4,,,,,,,,,0,,,,,,,HHV6B,HHV6B
SRR22753414,0,0,,,,,,,,,0,,,,,,,,,EBV,EBV
SRR22753414,0,,,,,,,,0,,,,,,,,,0,,VZV_Ellen,VZV_Ellen
SRR22753414,53,,,,,53,,,,,,,,,0,,,,,HSV1_KOS,HSV1_KOS
SRR22753533,0,0,,,,2,,,,,0,,,,2,,,,,EBV,HSV1_KOS
SRR22753533,0,0,,,,,,0,,,0,,,,,,0,,,EBV,KSHV
SRR22753533,0,0,,,,,,,0,,0,,,,,,,0,,EBV,VZV_Ellen
SRR22753533,0,0,0,,,,,,,,0,0,,,,,,,,EBV,HCMV
SRR22753533,0,0,,0,,,,,,,0,,0,,,,,,,EBV,HHV6B
SRR22753533,0,0,,,,,4,,,,0,,,,,4,,,,EBV,HSV2_StrainG
SRR22753533,0,0,,,,,,,,5,0,,,,,,,,5,EBV,combined_herpes_viruses
SRR22753533,0,0,,,0,,,,,,0,,,0,,,,,,EBV,HHV7
SRR22753533,0,,,,,2,,0,,,,,,,2,,0,,,HSV1_KOS,KSHV
SRR22753533,0,,,,,2,,,0,,,,,,2,,,0,,HSV1_KOS,VZV_Ellen
SRR22753533,0,,0,,,2,,,,,,0,,,2,,,,,HSV1_KOS,HCMV
SRR22753533,0,,,0,,2,,,,,,,0,,2,,,,,HSV1_KOS,HHV6B
SRR22753533,0,,,,,2,4,,,,,,,,2,4,,,,HSV1_KOS,HSV2_StrainG
SRR22753533,1,,,,,2,,,,5,,,,,1,,,,4,HSV1_KOS,combined_herpes_viruses
SRR22753533,0,,,,0,2,,,,,,,,0,2,,,,,HSV1_KOS,HHV7
SRR22753533,0,,,,,,,0,0,,,,,,,,0,0,,KSHV,VZV_Ellen
SRR22753533,0,,0,,,,,0,,,,0,,,,,0,,,KSHV,HCMV
